Date,PTID_Key,CN_Diag,MCI_Diag,AD_Diag,ADAS13,Ventricles_Norm,MMSE
2013-10-03,1420,1.0,0.0,0.0,11.0,,29.0
2014-05-01,1420,1.0,0.0,0.0,14.0,0.047235,28.0
2016-05-04,1420,,,,,,27.0
2013-08-26,1422,0.0,1.0,0.0,14.0,0.021459,29.0
2014-02-19,1422,0.0,1.0,0.0,16.0,,26.0
2014-08-15,1422,0.0,1.0,0.0,13.0,,27.0
2015-08-28,1422,0.0,1.0,0.0,17.0,0.024238,24.0
2016-08-29,1422,,,,19.0,,25.0
2013-06-03,1427,,,,,,
2013-10-12,1430,,,,,,
2013-11-20,1430,0.0,1.0,0.0,9.0,0.010112000000000001,25.0
2013-04-01,1431,0.0,0.0,1.0,22.0,0.042424,27.0
2013-09-03,1431,,,,,,
2013-08-14,1433,0.0,0.0,1.0,26.0,0.026458999999999996,25.0
2014-02-26,1433,0.0,0.0,1.0,25.0,,22.0
2013-07-03,1437,,,,,,
2014-04-03,1437,1.0,0.0,0.0,10.0,0.037091000000000006,30.0
2013-03-27,1438,0.0,1.0,0.0,4.0,0.02522,29.0
2014-04-18,1438,,,,,,
2013-06-06,1442,1.0,0.0,0.0,3.0,,29.0
2013-03-01,1444,,,,,,
2013-08-15,1444,0.0,1.0,0.0,21.0,,27.0
2014-02-23,1444,,,,,,
2014-09-02,1444,0.0,1.0,0.0,14.0,,25.0
2015-11-11,1444,0.0,1.0,0.0,17.0,,28.0
2013-03-20,1450,0.0,1.0,0.0,14.0,0.016789,28.0
2013-09-26,1450,0.0,1.0,0.0,9.0,0.016828,30.0
2014-03-28,1450,,,,,,
2014-09-16,1450,0.0,1.0,0.0,8.0,0.01735,28.0
2015-11-12,1450,0.0,1.0,0.0,13.0,,26.0
2013-04-17,1451,,,,,,
2013-10-18,1451,0.0,0.0,1.0,26.0,,24.0
2014-04-17,1451,,,,,,
2014-10-24,1451,,,,,,
2015-04-23,1451,,,,,,
2015-10-26,1451,,,,,,
2013-03-25,1454,0.0,1.0,0.0,2.0,0.010365000000000001,29.0
2013-08-16,1454,,,,,,
2014-03-10,1454,0.0,1.0,0.0,5.0,,29.0
2014-09-17,1454,,,,,,
2015-03-16,1454,0.0,1.0,0.0,0.0,,29.0
2013-02-06,1456,0.0,1.0,0.0,19.0,0.022175999999999998,27.0
2013-08-15,1456,0.0,1.0,0.0,16.0,,26.0
2014-05-06,1456,,,,,,
2014-09-02,1456,0.0,1.0,0.0,10.0,0.022448,27.0
2015-09-01,1456,0.0,1.0,0.0,13.0,,27.0
2016-08-30,1456,0.0,1.0,0.0,16.0,,27.0
2013-04-23,1463,,,,,,
2013-03-18,1465,,,,,,
2013-08-27,1465,0.0,1.0,0.0,11.0,0.008936,27.0
2013-04-12,1466,,,,,,
2013-10-01,1466,0.0,1.0,0.0,1.0,0.013219,29.0
2014-03-27,1466,,,,,,
2014-10-23,1466,0.0,1.0,0.0,5.0,0.014112999999999999,28.0
2015-10-13,1466,1.0,0.0,0.0,4.0,,30.0
2013-03-11,1467,0.0,1.0,0.0,29.0,0.033635000000000005,23.0
2013-09-09,1467,,,,,,
2013-04-25,1468,,,,,,
2013-10-22,1468,0.0,1.0,0.0,14.0,,26.0
2014-03-31,1468,,,,,,
2014-10-15,1468,0.0,1.0,0.0,11.0,,29.0
2013-01-07,1469,1.0,0.0,0.0,4.0,0.020511,30.0
2013-06-13,1469,,,,,,
2014-01-09,1469,1.0,0.0,0.0,8.0,0.025093999999999998,30.0
2016-01-12,1469,1.0,0.0,0.0,8.0,,30.0
2013-06-10,1470,,,,,,
2013-12-18,1470,1.0,0.0,0.0,11.0,0.026133999999999998,28.0
2016-01-29,1470,1.0,0.0,0.0,16.0,,29.0
2013-05-09,1472,0.0,0.0,1.0,35.0,0.027065,20.0
2013-11-27,1472,,,,,,
2014-05-07,1472,0.0,0.0,1.0,41.0,0.028839999999999998,22.0
2013-04-12,1473,0.0,1.0,0.0,19.0,0.022629,27.0
2013-10-30,1473,,,,,,
2014-04-08,1473,0.0,0.0,1.0,21.0,0.024054,27.0
2015-04-21,1473,0.0,0.0,1.0,22.0,,21.0
2013-01-18,1480,,,,,,
2014-03-13,1480,,,,,,
2013-06-25,1481,,,,,,
2013-12-11,1481,1.0,0.0,0.0,,,30.0
2015-01-30,1481,1.0,0.0,0.0,0.0,,30.0
2016-02-29,1481,1.0,0.0,0.0,0.0,,30.0
2013-05-14,1482,1.0,0.0,0.0,7.0,0.020455,30.0
2013-09-27,1482,,,,,,
2014-03-20,1482,1.0,0.0,0.0,4.0,,30.0
2016-04-22,1482,,,,7.0,,30.0
2013-03-11,1485,0.0,1.0,0.0,20.0,0.016961,19.0
2013-08-30,1485,0.0,1.0,0.0,18.0,,28.0
2014-03-28,1485,,,,,,
2014-09-17,1485,0.0,0.0,1.0,26.0,,25.0
2015-09-16,1485,0.0,0.0,1.0,27.0,,25.0
2016-09-26,1485,0.0,0.0,1.0,33.0,,24.0
2013-01-21,1487,1.0,0.0,0.0,11.0,0.026851,30.0
2013-07-02,1487,,,,,,
2013-12-02,1487,1.0,0.0,0.0,9.0,0.0266,28.0
2015-12-07,1487,1.0,0.0,0.0,9.0,,29.0
2013-02-07,1489,0.0,1.0,0.0,9.0,,30.0
2013-09-12,1489,,,,,,
2014-02-27,1489,0.0,1.0,0.0,11.0,,28.0
2015-02-04,1489,0.0,1.0,0.0,15.0,,23.0
2016-02-10,1489,0.0,0.0,1.0,30.0,,25.0
2013-03-28,1490,0.0,0.0,1.0,36.0,0.014931,21.0
2013-12-02,1490,,,,,,
2014-04-14,1490,0.0,0.0,1.0,43.0,0.019291,18.0
2015-04-06,1490,0.0,0.0,1.0,61.0,,13.0
2016-04-12,1490,0.0,0.0,1.0,78.0,,4.0
2013-04-01,1499,0.0,1.0,0.0,9.0,0.028723000000000002,26.0
2013-10-11,1499,,,,,,
2014-05-19,1499,0.0,1.0,0.0,11.0,0.029330000000000002,24.0
2015-03-23,1499,0.0,1.0,0.0,12.0,,27.0
2016-04-26,1499,0.0,1.0,0.0,18.0,,25.0
2013-06-03,1510,1.0,0.0,0.0,23.0,0.025361,24.0
2013-12-05,1510,,,,,,
2015-05-28,1510,1.0,0.0,0.0,18.0,0.026135000000000002,25.0
2013-07-11,1511,1.0,0.0,0.0,3.0,0.020631,27.0
2014-01-14,1511,1.0,0.0,0.0,5.0,,30.0
2015-07-07,1511,1.0,0.0,0.0,5.0,0.022591999999999998,30.0
2013-05-01,1513,,,,,,
2013-12-05,1513,0.0,1.0,0.0,11.0,0.023937,28.0
2014-04-09,1513,,,,,,
2015-11-09,1513,1.0,0.0,0.0,8.0,,30.0
2013-03-15,1516,0.0,0.0,1.0,21.0,0.041718,24.0
2013-05-21,1516,,,,,0.042946,
2013-09-17,1516,0.0,0.0,1.0,29.0,,21.0
2014-03-17,1516,0.0,0.0,1.0,38.0,0.045689,22.0
2013-04-09,1520,,,,,,
2013-10-08,1520,1.0,0.0,0.0,9.0,0.028698,27.0
2014-04-10,1520,,,,,,
2015-10-01,1520,1.0,0.0,0.0,13.0,,26.0
2013-04-22,1522,0.0,1.0,0.0,10.0,0.012237999999999999,26.0
2014-01-16,1522,,,,,,
2014-10-08,1522,0.0,1.0,0.0,12.0,,29.0
2013-03-01,1523,0.0,1.0,0.0,3.0,0.026417000000000003,30.0
2013-09-23,1523,,,,,,
2014-02-28,1523,0.0,1.0,0.0,0.0,0.027079000000000002,30.0
2015-03-20,1523,0.0,1.0,0.0,6.0,,27.0
2016-03-04,1523,1.0,0.0,0.0,2.0,0.029036000000000003,30.0
2013-03-15,1524,0.0,1.0,0.0,4.0,0.039162999999999996,29.0
2013-06-18,1524,,,,,,
2013-12-20,1524,0.0,1.0,0.0,7.0,0.040877,30.0
2014-12-17,1524,0.0,1.0,0.0,8.0,,30.0
2015-12-22,1524,,,,10.0,,30.0
2013-04-16,1527,,,,,,
2013-10-24,1527,0.0,1.0,0.0,22.0,0.036295,27.0
2014-04-17,1527,,,,,,
2014-11-24,1527,0.0,1.0,0.0,21.0,,26.0
2015-10-15,1527,,,,28.0,0.041821,24.0
2013-03-07,1528,0.0,0.0,1.0,19.0,0.042469,25.0
2013-08-29,1528,,,,,,
2014-03-19,1528,0.0,0.0,1.0,39.0,0.049598,20.0
2015-03-10,1528,0.0,0.0,1.0,58.0,,11.0
2016-03-07,1528,0.0,0.0,1.0,73.0,,2.0
2013-07-17,1529,0.0,0.0,1.0,34.0,0.041169,23.0
2014-01-16,1529,,,,,,
2013-04-26,1532,,,,,,
2013-10-08,1532,0.0,0.0,1.0,32.0,,21.0
2014-04-17,1532,,,,,,
2013-04-08,1533,,,,,,
2013-09-12,1533,0.0,1.0,0.0,13.0,0.050072000000000005,26.0
2014-04-04,1533,,,,,,
2014-09-22,1533,0.0,1.0,0.0,8.0,0.050513,28.0
2016-03-01,1533,0.0,1.0,0.0,10.0,,27.0
2013-02-06,1534,1.0,0.0,0.0,17.0,,30.0
2013-08-14,1534,,,,,,
2014-02-20,1534,1.0,0.0,0.0,12.0,,30.0
2016-02-25,1534,0.0,1.0,0.0,19.0,,27.0
2013-04-10,1537,,,,,,
2013-10-07,1537,0.0,1.0,0.0,19.0,,26.0
2014-03-25,1537,,,,,,
2014-10-02,1537,0.0,1.0,0.0,13.0,0.02109,26.0
2015-10-19,1537,0.0,1.0,0.0,,,25.0
2016-12-12,1537,,,,21.0,,26.0
2013-07-11,1542,1.0,0.0,0.0,8.0,0.018187000000000002,28.0
2013-07-30,1542,,,,,0.01817,
2014-01-13,1542,1.0,0.0,0.0,9.0,,30.0
2015-07-24,1542,1.0,0.0,0.0,11.0,0.018951,28.0
2013-01-07,1545,0.0,1.0,0.0,16.0,0.027466,28.0
2013-07-15,1545,,,,,,
2014-01-09,1545,0.0,1.0,0.0,19.0,,25.0
2015-01-12,1545,,,,,,
2013-05-06,1546,,,,,,
2013-11-12,1546,,,,,,
2014-05-05,1546,,,,,,
2014-11-07,1546,,,,,,
2016-11-22,1546,,,,,,
2013-02-18,1550,,,,,,
2013-08-08,1550,1.0,0.0,0.0,8.0,0.026461000000000002,27.0
2014-02-05,1550,,,,,,
2015-09-21,1550,0.0,1.0,0.0,11.0,0.027849000000000002,23.0
2013-06-21,1552,0.0,0.0,1.0,36.0,,24.0
2013-09-13,1552,,,,,0.029468,
2014-01-10,1552,0.0,0.0,1.0,33.0,,23.0
2014-12-05,1552,,,,,,
2013-10-30,1555,0.0,1.0,0.0,15.0,0.019872,27.0
2016-03-02,1555,0.0,1.0,0.0,16.0,,30.0
2013-02-04,1562,0.0,1.0,0.0,14.0,0.018106999999999998,29.0
2013-08-05,1562,,,,,,
2014-01-14,1562,0.0,1.0,0.0,12.0,,30.0
2014-05-07,1562,,,,,,
2016-01-12,1562,0.0,1.0,0.0,13.0,,29.0
2013-01-28,1564,,,,,,
2013-08-08,1564,0.0,0.0,1.0,39.0,0.027888,24.0
2014-02-10,1564,,,,,,
2015-08-26,1564,,,,,,
2013-11-26,1565,0.0,0.0,1.0,31.0,,24.0
2015-02-04,1565,0.0,0.0,1.0,38.0,,20.0
2016-01-18,1565,0.0,0.0,1.0,48.0,,17.0
2013-02-22,1567,,,,,,
2013-03-05,1568,0.0,1.0,0.0,22.0,,26.0
2013-05-14,1568,,,,,,
2013-12-05,1568,,,,,,
2014-11-06,1568,0.0,1.0,0.0,25.0,,27.0
2013-03-19,1570,,,,,,
2013-03-08,1573,,,,,,
2013-09-05,1573,1.0,0.0,0.0,12.0,,28.0
2014-03-13,1573,,,,,,
2014-08-25,1573,0.0,1.0,0.0,13.0,,26.0
2015-09-10,1573,,,,,,
2013-05-30,1576,1.0,0.0,0.0,10.0,,29.0
2013-12-06,1576,1.0,0.0,0.0,7.0,,28.0
2015-05-22,1576,1.0,0.0,0.0,9.0,,29.0
2013-04-18,1585,1.0,0.0,0.0,8.0,0.016003,28.0
2013-08-30,1585,1.0,0.0,0.0,9.0,0.01651,28.0
2014-02-19,1585,,,,,,
2014-12-04,1585,1.0,0.0,0.0,5.0,,27.0
2016-09-07,1585,1.0,0.0,0.0,11.0,,28.0
2013-04-22,1588,1.0,0.0,0.0,1.0,0.020777,29.0
2013-10-14,1588,,,,,,
2014-05-05,1588,1.0,0.0,0.0,1.0,0.022272,30.0
2016-04-25,1588,1.0,0.0,0.0,5.0,,29.0
2014-08-11,1589,0.0,1.0,0.0,9.0,,29.0
2015-08-12,1589,0.0,1.0,0.0,9.0,,29.0
2013-02-21,1590,1.0,0.0,0.0,4.0,0.017711,27.0
2014-03-11,1590,1.0,0.0,0.0,5.0,0.018525,30.0
2015-04-23,1590,1.0,0.0,0.0,6.0,,28.0
2013-05-10,1591,0.0,1.0,0.0,15.0,,29.0
2013-03-18,1592,1.0,0.0,0.0,9.0,,30.0
2013-10-10,1592,,,,,,
2014-02-24,1592,1.0,0.0,0.0,8.0,,29.0
2016-02-08,1592,1.0,0.0,0.0,4.0,,29.0
2013-12-03,1595,0.0,1.0,0.0,14.0,0.018361000000000002,30.0
2014-12-01,1595,0.0,1.0,0.0,12.0,0.018969,30.0
2013-05-01,1596,,,,,,
2013-10-15,1596,0.0,1.0,0.0,32.0,0.027604000000000004,26.0
2014-04-14,1596,,,,,,
2014-10-17,1596,0.0,0.0,1.0,39.0,,21.0
2013-04-29,1612,0.0,1.0,0.0,9.0,0.014182,30.0
2014-04-10,1612,0.0,1.0,0.0,9.0,0.01668,29.0
2015-04-08,1612,0.0,1.0,0.0,9.0,,30.0
2016-04-12,1612,0.0,1.0,0.0,5.0,,29.0
2013-05-17,1614,0.0,1.0,0.0,16.0,0.013738,28.0
2013-10-30,1614,,,,,,
2014-05-23,1614,0.0,1.0,0.0,13.0,0.012865999999999999,30.0
2015-05-22,1614,0.0,1.0,0.0,12.0,,30.0
2016-05-24,1614,0.0,1.0,0.0,16.0,,27.0
2013-02-25,1615,0.0,1.0,0.0,2.0,0.012309,30.0
2014-01-13,1615,0.0,1.0,0.0,3.0,0.012454999999999999,30.0
2015-03-09,1615,0.0,1.0,0.0,3.0,,30.0
2015-12-22,1615,0.0,1.0,0.0,1.0,0.01406,30.0
2013-04-17,1616,,,,,0.049201,
2013-11-19,1616,0.0,1.0,0.0,23.0,,27.0
2014-12-01,1616,0.0,1.0,0.0,24.0,0.048826999999999995,25.0
2015-11-30,1616,0.0,1.0,0.0,16.0,,27.0
2013-12-23,1618,0.0,1.0,0.0,9.0,0.027511,28.0
2015-08-19,1618,0.0,1.0,0.0,9.0,,30.0
2013-06-19,1620,0.0,1.0,0.0,,0.013235,28.0
2013-12-12,1620,,,,,,
2014-06-12,1620,0.0,1.0,0.0,25.0,0.014303999999999999,29.0
2015-06-17,1620,0.0,0.0,1.0,30.0,,23.0
2016-06-06,1620,0.0,0.0,1.0,32.0,,20.0
2013-06-07,1626,1.0,0.0,0.0,4.0,,28.0
2013-09-04,1626,,,,,0.011555,
2013-12-12,1626,1.0,0.0,0.0,4.0,,29.0
2015-06-09,1626,1.0,0.0,0.0,7.0,,29.0
2013-05-02,1629,,,,,,
2013-11-05,1629,0.0,0.0,1.0,25.0,0.042194999999999996,25.0
2015-02-10,1629,0.0,0.0,1.0,27.0,,25.0
2013-03-12,1630,1.0,0.0,0.0,4.0,0.013021000000000001,28.0
2013-09-20,1630,,,,,,
2014-03-10,1630,1.0,0.0,0.0,3.0,0.013108000000000002,30.0
2016-03-18,1630,1.0,0.0,0.0,7.0,,29.0
2013-04-10,1635,,,,,,
2013-10-03,1635,0.0,1.0,0.0,16.0,0.021353999999999998,25.0
2014-04-01,1635,,,,,,
2014-10-08,1635,0.0,1.0,0.0,20.0,,25.0
2015-09-24,1635,0.0,1.0,0.0,17.0,0.024938,29.0
2016-10-10,1635,0.0,1.0,0.0,17.0,,25.0
2013-02-26,1636,,,,,,
2013-10-29,1636,1.0,0.0,0.0,7.0,0.02137,30.0
2013-04-25,1638,1.0,0.0,0.0,10.0,0.050428,28.0
2013-10-30,1638,,,,,,
2014-04-24,1638,1.0,0.0,0.0,13.0,,29.0
2013-03-21,1640,,,,,,
2013-09-09,1640,0.0,1.0,0.0,10.0,0.012611,30.0
2014-03-28,1640,,,,,,
2014-09-08,1640,0.0,1.0,0.0,14.0,,29.0
2015-09-02,1640,0.0,1.0,0.0,16.0,0.012361,29.0
2013-07-02,1641,,,,,,
2013-12-11,1641,0.0,1.0,0.0,16.0,,26.0
2014-12-10,1641,0.0,1.0,0.0,25.0,,25.0
2013-04-12,1646,0.0,1.0,0.0,2.0,0.013911000000000001,29.0
2013-10-22,1646,,,,,,
2014-04-24,1646,1.0,0.0,0.0,3.0,,30.0
2015-04-17,1646,1.0,0.0,0.0,2.0,,30.0
2016-05-12,1646,1.0,0.0,0.0,7.0,,27.0
2013-11-22,1654,1.0,0.0,0.0,11.0,0.016566,30.0
2015-02-18,1654,1.0,0.0,0.0,7.0,0.015964,30.0
2013-03-05,1655,0.0,0.0,1.0,26.0,0.024987,22.0
2013-09-27,1655,,,,,,
2014-03-18,1655,0.0,0.0,1.0,34.0,,23.0
2015-03-25,1655,,,,,,
2016-03-08,1655,,,,,,
2013-09-24,1660,1.0,0.0,0.0,7.0,,29.0
2013-12-18,1660,,,,,,
2016-07-14,1660,1.0,0.0,0.0,11.0,,28.0
2013-02-13,1661,1.0,0.0,0.0,7.0,0.023431,30.0
2013-07-15,1661,,,,,,
2014-01-27,1661,0.0,1.0,0.0,4.0,0.026782999999999998,30.0
2015-02-11,1661,0.0,1.0,0.0,3.0,,29.0
2016-02-24,1661,0.0,1.0,0.0,5.0,,29.0
2013-04-02,1662,0.0,0.0,1.0,17.0,0.016447,26.0
2013-10-11,1662,0.0,0.0,1.0,28.0,,22.0
2014-08-20,1662,,,,,,
2013-03-18,1665,,,,,,
2013-09-10,1665,1.0,0.0,0.0,16.0,0.014624000000000002,30.0
2014-03-13,1665,,,,,,
2015-11-03,1665,1.0,0.0,0.0,18.0,,30.0
2013-03-18,1667,,,,,,
2013-04-30,1669,0.0,0.0,1.0,30.0,0.039175,25.0
2013-10-01,1669,0.0,0.0,1.0,29.0,0.040249,24.0
2014-03-21,1669,,,,,,
2013-01-14,1672,1.0,0.0,0.0,12.0,0.019538,30.0
2013-07-26,1672,,,,,,
2014-01-14,1672,1.0,0.0,0.0,12.0,0.019756,29.0
2014-07-11,1672,,,,,,
2016-02-15,1672,1.0,0.0,0.0,12.0,,30.0
2013-05-24,1673,,,,,,
2013-12-16,1673,1.0,0.0,0.0,11.0,,30.0
2014-12-17,1673,1.0,0.0,0.0,10.0,,30.0
2016-06-23,1673,1.0,0.0,0.0,10.0,,30.0
2013-05-24,1679,1.0,0.0,0.0,2.0,0.016569,29.0
2013-12-02,1679,,,,,,
2016-05-24,1679,1.0,0.0,0.0,6.0,,30.0
2013-06-28,1680,,,,,,
2013-12-17,1680,1.0,0.0,0.0,8.0,,29.0
2016-03-30,1680,0.0,1.0,0.0,13.0,,27.0
2013-04-09,1684,,,,,,
2013-10-28,1684,0.0,1.0,0.0,18.0,,30.0
2014-04-08,1684,,,,,,
2014-10-15,1684,0.0,1.0,0.0,19.0,0.029776999999999998,30.0
2015-10-14,1684,,,,19.0,,
2013-01-31,1691,,,,,,
2013-06-13,1691,,,,,,
2014-01-31,1691,,,,,,
2013-04-01,1693,0.0,0.0,1.0,29.0,,24.0
2013-10-07,1693,0.0,0.0,1.0,20.0,,22.0
2014-04-10,1693,,,,,,
2013-04-03,1694,,,,,0.01319,
2013-12-05,1694,1.0,0.0,0.0,6.0,0.014176,29.0
2014-12-03,1694,1.0,0.0,0.0,8.0,0.013996000000000001,30.0
2013-05-07,1695,1.0,0.0,0.0,7.0,0.0096788,29.0
2013-07-25,1695,,,,,0.010117000000000001,
2013-11-05,1695,1.0,0.0,0.0,10.0,,28.0
2014-05-01,1695,1.0,0.0,0.0,5.0,0.010320999999999999,30.0
2015-04-30,1695,1.0,0.0,0.0,6.0,,29.0
2013-02-26,1697,0.0,1.0,0.0,28.0,0.028730000000000002,28.0
2013-08-28,1697,0.0,1.0,0.0,10.0,0.030675,27.0
2013-06-12,1700,,,,,,
2013-12-18,1700,1.0,0.0,0.0,7.0,0.021069,28.0
2014-12-04,1700,1.0,0.0,0.0,8.0,0.0215,30.0
2016-02-25,1700,1.0,0.0,0.0,4.0,,30.0
2016-12-09,1700,1.0,0.0,0.0,7.0,,28.0
2013-08-14,1706,1.0,0.0,0.0,9.0,0.010864,28.0
2014-02-14,1706,1.0,0.0,0.0,7.0,,30.0
2015-08-28,1706,1.0,0.0,0.0,9.0,0.011132,27.0
2013-05-02,1710,,,,,,
2013-10-30,1710,0.0,1.0,0.0,24.0,,28.0
2014-05-06,1710,,,,,,
2016-01-12,1710,0.0,0.0,1.0,31.0,,20.0
2013-07-01,1711,,,,,,
2013-12-09,1711,0.0,1.0,0.0,15.0,,28.0
2014-12-12,1711,0.0,1.0,0.0,21.0,,28.0
2015-12-03,1711,0.0,1.0,0.0,16.0,,27.0
2016-12-08,1711,,,,18.0,,28.0
2013-03-15,1713,,,,,,
2013-10-25,1713,1.0,0.0,0.0,7.0,0.014913,30.0
2014-03-27,1713,,,,,,
2015-11-02,1713,1.0,0.0,0.0,6.0,,30.0
2013-06-26,1715,1.0,0.0,0.0,16.0,0.03603,29.0
2013-08-20,1715,,,,,0.036592,
2013-12-12,1715,1.0,0.0,0.0,18.0,,26.0
2015-07-10,1715,0.0,1.0,0.0,24.0,0.044136,25.0
2013-04-30,1716,0.0,0.0,1.0,26.0,0.018828,25.0
2013-12-10,1716,,,,,,
2014-07-29,1716,0.0,0.0,1.0,31.0,0.021096,24.0
2015-05-26,1716,0.0,0.0,1.0,22.0,,22.0
2016-05-17,1716,0.0,0.0,1.0,30.0,,21.0
2013-01-31,1717,0.0,1.0,0.0,16.0,,27.0
2013-03-11,1717,,,,,0.027917,
2013-09-16,1717,0.0,1.0,0.0,19.0,0.027917,28.0
2014-02-03,1717,0.0,1.0,0.0,13.0,0.030299,28.0
2015-02-11,1717,0.0,1.0,0.0,19.0,0.030754000000000004,29.0
2013-03-12,1719,,,,,,
2013-10-10,1719,0.0,1.0,0.0,14.0,,26.0
2014-03-10,1719,,,,,,
2014-10-01,1719,0.0,0.0,1.0,33.0,,25.0
2013-02-27,1720,,,,,,
2013-08-28,1720,,,,,,
2013-04-01,1724,0.0,1.0,0.0,11.0,0.024201,28.0
2013-10-04,1724,,,,,,
2014-03-03,1724,0.0,1.0,0.0,14.0,0.026443,28.0
2013-02-20,1725,0.0,0.0,1.0,21.0,0.014488999999999998,30.0
2013-08-21,1725,0.0,0.0,1.0,27.0,0.014703,25.0
2014-02-20,1725,,,,,,
2013-01-17,1728,1.0,0.0,0.0,6.0,0.023548,27.0
2013-07-10,1728,,,,,,
2014-04-10,1728,1.0,0.0,0.0,7.0,,27.0
2016-05-04,1728,1.0,0.0,0.0,9.0,,28.0
2013-08-26,1731,1.0,0.0,0.0,12.0,,30.0
2013-10-09,1731,,,,,,
2014-01-27,1731,1.0,0.0,0.0,9.0,,28.0
2015-08-31,1731,1.0,0.0,0.0,10.0,,27.0
2013-04-08,1732,0.0,1.0,0.0,31.0,0.02264,24.0
2013-09-17,1732,0.0,1.0,0.0,26.0,0.023583,26.0
2014-03-17,1732,,,,,,
2014-09-24,1732,0.0,0.0,1.0,45.0,0.025544,22.0
2015-10-07,1732,0.0,0.0,1.0,47.0,,23.0
2013-01-04,1736,,,,,,
2013-07-10,1736,0.0,1.0,0.0,,0.005931399999999999,30.0
2014-01-07,1736,,,,,,
2014-07-23,1736,0.0,1.0,0.0,1.0,0.005599600000000001,30.0
2015-01-07,1736,,,,,,
2015-07-08,1736,0.0,1.0,0.0,2.0,,30.0
2016-02-17,1736,0.0,1.0,0.0,2.0,,30.0
